docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
105363978,ALR10C36R,TRI SOUTH CONTRACTORS INC,05/15/2024,2024,58003 ALR10C36R 089 05-15-2024 INSPR AEPACS NA.pdf,pdf,"Tri South Contractors,",AIM ACADEMY,Meridianville,Madison,Cloudy,05/15/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,2272897,7212,
105364746,ALR10C39E,WOWO HUNTSVILLE LLC,05/15/2024,2024,58076 ALR10C39E 089 05-15-2024 INSPR AEPACS NA.pdf,pdf,"WOWO Huntsville, LLC",Big Dan's Car Wash-,Huntsville,Madison,Cloudy,05/15/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,11272752,6519,
105363464,ALR10C4EE,AMMONS AND BLACKMON CONSTRUCTION LLC,05/15/2024,2024,59240 ALR10C4EE 003 05-15-2024 INSPR AEPACS NA.pdf,pdf,Ammons & Blackmon,"South Bend Ph. 1, 2, 3",Fairhope,Baldwin,Clear. Previous rain,05/15/2024,Dana Denson,Mobile,BMPs not fully implemented before start of construction. Staining observed downstream on        neighboring property located southwest of Hwy 181/CR 27. Samples taken and analyzed for,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,9461185,8485,
105383368,ALR10C46D,007 REI LLC,05/15/2024,2024,58994 ALR10C46D 103 05-15-2024 INSPR AEPACS NA.pdf,pdf,007 REI LLC,Stow and Go Hartselle,HARTSELLE,Morgan,Clear,05/15/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7000461,9052,
105393902,ALR10C4FE,BC STONE HOMES LLC,05/15/2024,2024,59273 ALR10C4FE 081 05-15-2024 INSPR AEPACS NA.pdf,pdf,"BC Stone Homes, LLC",Southern Pines,Opelika,Lee,"73°F, Sunny",05/15/2024,Ryan Hardin,Office of Field Services,"- BMPs did not appear to be properly implemented and/or maintained. (Slides. 14, 21-22, 25-27,    29, 32,  35, 37, 82-84, 122)",unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,11649582,9513,
105368370,ALR10C4W8,TAPESTRY DEVELOPMENT GROUP INC,05/15/2024,2024,59674 ALR10C4W8 005 05-15-2024 INSPR AEPACS NA.pdf,pdf,Tapestry Development,Osprey Cove,Eufaula,Barbour,"Sunny, 83°F",05/15/2024,Alaron Hubbert,Office of Field Services,"-No facility ID and/or rain gauge observed on-site during the time of inspection. (Slides 5,13)    -Silt fence did not appear to be properly implemented or maintained adjacent to drainage feature.",unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,5607763,10184,
105362368,ALR10C45E,ALABASTER CITY SCHOOLS,05/14/2024,2024,45440 ALR10C45E 117 05-14-2024 INSPR AEPACS NA.pdf,pdf,Clements Dean,James Peanut,alabaster,Shelby,Cloudy and warm,05/14/2024,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where        construction has not taken place for thirteen day or longer. Silt fence, wattles, and erosion control",unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,no,4076139,8803,
105383373,ALR10C4X9,DRY BONES PROPERTIES LLC,05/15/2024,2024,59700 ALR10C4X9 103 05-15-2024 INSPR AEPACS NA.pdf,pdf,"Dry Bones Properties,",Dry Bone Apartments,Hartselle,Morgan,Clear,05/15/2024,Woodfin Nichols,Decatur,Contributing Personnel:,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,11553947,9303,
105363756,ALR10C4J9,SCHRIMSHER COMPANY,05/15/2024,2024,59351 ALR10C4J9 089 05-15-2024 INSPR AEPACS NA.pdf,pdf,Schrimsher Company,Bob Wade Warehouse,Huntsville,Madison,Cloudy,05/15/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7995590,5573,
105361120,ALR10C3Z2,ALABASTER CITY SCHOOLS,05/14/2024,2024,45440 ALR10C3Z2 117 05-14-2024 INSPR AEPACS NA.pdf,pdf,Clements Dean,Larry Simmons Football,Alabaster,Shelby,Cloudy and warm,05/14/2024,Brett Macek,Birmingham,"Bare areas did not have temporary seed, mulch, and/or other means of stabilization where        construction has not taken place for thirteen days or longer.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,735778,10543,
105363870,ALR10C035,PRIMUS COMPANIES INC,05/14/2024,2024,54585 ALR10C035 089 05-14-2024 INSPR AEPACS NA.pdf,pdf,"Primus Companies, Inc",Rocket City Vet,Madison,Madison,Site Detail,05/14/2024,Jamie Nelson,Decatur,"Site work appeared complete. If no future disturbance is planned, the permit is eligible for   termination.",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,459291,7662,
105383432,ALR10C2F6,ENFINGER DEVELOPMENT,05/14/2024,2024,33350 ALR10C2F6 089 05-14-2024 INSPR AEPACS NA.pdf,pdf,Enfinger Development,MidTowne on the Park,Huntsville,Madison,Cloudy,05/14/2024,Cal Johnson,Decatur,Some off site tracking observed in subdivision road. Silt fencing and waddles are in place.,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,yes,65060425,7314,
105372179,ALR10C06F,TOWN MADISON HOMES LLC,05/14/2024,2024,54702 ALR10C06F 089 05-14-2024 INSPR AEPACS NA.pdf,pdf,"Town Madison Homes,","Town Madison, Phase",Madison,Madison,Sunny,05/14/2024,Raymond Love,Decatur,"The site was partially vegetated with BMPs (silt fencing, wattles, inlet protection) in place, however,      appear in need of maintenance/repair along Dunlop Blvd aka Town Madison Blvd and Upperline",unknown,no,no,yes,no,yes,no,no,no,no,no,yes,no,yes,no,yes,no,yes,no,30505486,9865,
105372181,ALR10C11D,OLD TOWN II LLC,05/14/2024,2024,55550 ALR10C11D 089 05-14-2024 INSPR AEPACS NA.pdf,pdf,"Old Town II, LLC",Hillside at Town,Madison,Madison,Sunny,05/14/2024,Raymond Love,Decatur,This inspection was prompted by complaint 8W-002KN8Y55 which indicated extensive runoff due to        lack of vegetation. No off-site sedimentation was noted during inspection. Severe onsite erosion,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,44419492,8914,
105372335,ALR10C11D,OLD TOWN II LLC,05/14/2024,2024,55550 ALR10C11D 089 05-14-2024 INSPR AEPACS NA (2).pdf,pdf,"Old Town II, LLC",Hillside at Town,Madison,Madison,Sunny,05/14/2024,Raymond Love,Decatur,This inspection was prompted by complaint 8W-002KN8Y55 which indicated extensive runoff due to        lack of vegetation. No off-site sedimentation was noted during inspection. Severe onsite erosion,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,44419492,8914,
105365031,ALR10C1DS,BYROM BUILDING CORP,05/14/2024,2024,55941 ALR10C1DS 073 05-14-2024 INSPR AEPACS NA.pdf,pdf,Byrom Building Corp.,Ridge Landing,BIRMINGHAM,Jefferson,Overcast,05/14/2024,Josh Therrien,Birmingham,The inspection was conducted regarding a complaint of inadequate BMP implementation and turbid       discharges from the site.,unknown,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,yes,yes,yes,yes,1499777,9813,
105364749,ALR10C42S,D R HORTON INC,05/14/2024,2024,58892 ALR10C42S 003 05-14-2024 INSPR AEPACS NA.pdf,pdf,"D.R. Horton, Inc.",Rayne Plantation,Spanish Fort,Baldwin,Site Detail,05/14/2024,Hayden Deyton,Mobile,BMPs not maintained on-site during the inspection.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,7856382,9174,
105362927,ALR10C4BQ,WYATT GENERAL CONTRACTOR LLC,05/14/2024,2024,59164 ALR10C4BQ 073 05-14-2024 INSPR AEPACS NA.pdf,pdf,Wyatt General,Greensprings Multi-Use,Homewood,Jefferson,Sunny,05/14/2024,Josh Therrien,Birmingham,"The inspection was conducted regarding a complaint of inadequate BMP implementation.      At the time of the inspection, tracking was observed on Greensprings Highway.",unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,492033,6045,
105364739,ALR10C3SN,P AND C CONSTRUCTION INC,05/14/2024,2024,58616 ALR10C3SN 071 05-14-2024 INSPR AEPACS NA.pdf,pdf,"P&C Construction, Inc.",Graham Farm & Nature,Estillfork,Jackson,Partly Cloudy,05/14/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,3546115,7277,
105361186,ALR10C1TS,LUMPKIN DEVELOPMENT,05/10/2024,2024,31549 ALR10C1TS 117 05-10-2024 INSPR AEPACS NA.pdf,pdf,Eddie Lumpkin,POLYMET 2019,Alabaster,Shelby,Clear and warm,05/10/2024,Brett Macek,Birmingham,"At the time of inspection, no active construction and/or land disturbance was observed. Bare areas       did not have temporary seed, mulch, and/or other means of stabilization where construction has",unknown,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,no,no,yes,no,yes,no,885888,10513,
105361387,ALR10C1SE,EDDIE LUMPKIN,05/10/2024,2024,51342 ALR10C1SE 117 05-10-2024 INSPR AEPACS NA.pdf,pdf,Eddie Lumpkin,WORKSPACE,Alabaster,Shelby,Clear and warm,05/10/2024,Brett Macek,Birmingham,"At the time of inspection, no active construction and/or land disturbance was observed onsite. Bare       areas did not have temporary seed, mulch, and/or other means of stabilization where construction",unknown,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,yes,no,yes,no,581401,10208,
105365023,ALR10C53V,ADROIT ENTERPRISES LLC,05/14/2024,2024,59889 ALR10C53V 073 05-14-2024 INSPR AEPACS NA.pdf,pdf,Adroit Enterprises LLC,Irondale Gym,Irondale,Jefferson,Sunny,05/14/2024,,,"The inspection was conducted regarding a complaint of no facility ID, inadequate BMP    implementation, and improper silt fencing installation.",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,1357250,7968,
105364745,ALR10C4C3,HSC STEVENSON LLC,05/14/2024,2024,59174 ALR10C4C3 071 05-14-2024 INSPR AEPACS NA.pdf,pdf,"HSC Stevenson, LLC",Tractor Supply,Stevenson,Jackson,Partly cloudy,05/14/2024,Cal Johnson,Decatur,Most areas are sodded and stabilized. Retention basin needs sides stabilized.,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,10607347,6148,
105358749,ALR10C2HT,GRANT NICHOLS CONSTRUCTION INC,05/10/2024,2024,57338 ALR10C2HT 003 05-10-2024 INSPR AEPACS NA.pdf,pdf,Grant Nichols,Ponder Place Ph 2 & 3,Robertsdale,Baldwin,Overcast/Sprinkling.,05/10/2024,,Mobile,"This Permittee must submit a Notice of Termination (NOT) request electronically, using the   Department’s AEPACS at http://adem.alabama.gov/AEPACS, within thirty (30) days, because of sale",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1408761,7683,
105368310,ALR10C3WG,CHRISTIAN BROTHERS AUTOMOTIVE CORPORATION,05/10/2024,2024,58729 ALR10C3WG 001 05-10-2024 INSPR AEPACS NA.pdf,pdf,Christian Brothers,Christian Brothers,Prattville,Autauga,79°F / Cloudy,05/10/2024,Samantha Bass,Office of Field Services,"-Silt fence did not appear to be properly implemented and/or maintained. (Slides 12,15)",unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,3269103,9034,
105359389,ALR10BEQC,AVENTURA ASSOCIATES LLC,05/10/2024,2024,52539 ALR10BEQC 003 05-10-2024 INSPR AEPACS NA.pdf,pdf,"Aventura Associates,","Cottages of Aventura,",Robertsdale,Baldwin,Overcast/Sprinkling.,05/10/2024,Dana Denson,Mobile,BMPs not fully implemented or maintained on-site. Sediment basin observed turbid in phase 2.,unknown,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,yes,no,yes,no,yes,no,9634857,8098,
105368317,ALR10C4FU,RUSSELL TIMBERLANDS WETUMPKA LLC,05/10/2024,2024,6760 ALR10C4FU 051 05-10-2024 INSPR AEPACS NA.pdf,pdf,Russell Timberlands-,Proposed Shopping,MILLBROOK,Elmore,77°F / Cloudy,05/10/2024,Samantha Bass,Office of Field Services,"-Erosion observed. (Slides 6, 8, 11, 14, and 47)",unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,3089690,8749,
105358875,ALR10C2QD,DR HORTON INC BALDWIN DIVISION,05/10/2024,2024,57513 ALR10C2QD 003 05-10-2024 INSPR AEPACS NA.pdf,pdf,DR Horton Inc. Baldwin,Ponder Place,Robertsdale,Baldwin,Overcast/Sprinkling.,05/10/2024,Dana Denson,Mobile,BMPs not maintained on-site.,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,9131981,8188,
105359344,ALR10C4WT,COASTAL SPORTS ACADEMY LLC,05/10/2024,2024,59689 ALR10C4WT 003 05-10-2024 INSPR AEPACS NA.pdf,pdf,Coastal Sports,Coastal Sports,Loxley,Baldwin,Overcast/Sprinkling.,05/10/2024,Dana Denson,Mobile,BMPs not maintained on-site.,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,6021864,9288,
105357716,ALR10C0K0,AVANTI POLAR LIPIDS LLC,05/08/2024,2024,23585 ALR10C0K0 117 05-08-2024 INSPR AEPACS NA.pdf,pdf,Prier Construction Inc.,Avanti Polar Lipids,ALABASTER,Shelby,Cloudy and warm,05/08/2024,Brett Macek,Birmingham,"At the time of inspection, site development was complete. No active construction and/or land        disturbance was observed. All BMPs were properly implemented and maintained.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1034641,10654,
105361304,ALR10C4Y6,PAXONS LLC,05/10/2024,2024,59733 ALR10C4Y6 055 05-10-2024 INSPR AEPACS NA.pdf,pdf,PAXON'S LLC,PAXON'S LLC,HOKES BLUFF,Etowah,Sunny,05/10/2024,Josh Therrien,Birmingham,"At the time of the inspection, the silt fencing was not installed properly. Construction exit pad had   not been implemented.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1204614,8248,
105391573,ALR10C2P8,DANNY CLEMENTS BUILDER INC,05/08/2024,2024,57474 ALR10C2P8 101 05-08-2024 INSPR AEPACS NA.pdf,pdf,Danny Clements,ABC Warehouse,Montgomery,Montgomery,90°F/Cloudy/no rain in,05/08/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1119838,9595,
105363406,ALR10C1YX,EDGAR HUGHSTON BUILDERS  INC,05/08/2024,2024,54129 ALR10C1YX 081 05-08-2024 INSPR AEPACS NA.pdf,pdf,Edgar Hughston,Wyndham Village,Opelika,Lee,"79°F, Sunny",05/08/2024,Ryan Hardin,Office of Field Services,"- BMPs did not appear to be properly implemented and/or maintained. (Slides. 19, 22-23, 25, 39-      41, 74, 111, 114, 117, 120, 122-123, 131-132, 139-142, 144, 170-171, 191,192, 210, 219, 223,",unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,18398171,10629,
105356771,ALR10C3U9,CONSTELLIUM,05/08/2024,2024,13732 ALR10C3U9 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,Reynolds Metals,Southern Reclamation,MUSCLE SHOALS,Colbert,Partly sunnny,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,3936009,7325,
105356758,ALR10AJ62,ROBERT EATON BUILDERS,05/08/2024,2024,29384 ALR10AJ62 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,"Robert Eaton Builders,",WynChase Subdivision,Tuscumbia,Colbert,Cloudy,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,12547707,7138,
105356858,ALR10C4CH,COLBERT COUNTY COMMISSION,05/08/2024,2024,3045 ALR10C4CH 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,Colbert County,TVA Reservation,Muscle Shoals,Colbert,Cloudy,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,9552459,7160,
105387450,ALR10C3SP,DANNY CLEMENTS BUILDER INC,05/08/2024,2024,58617 ALR10C3SP 101 05-08-2024 INSPR AEPACS NA.pdf,pdf,Danny Clements,Property Management,Montgomery,Montgomery,90°F/Cloudy/no rain in,05/08/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1083522,9507,
105391522,ALR10C3WP,RIVER REGION SPORTS FIELDS LLC,05/08/2024,2024,58735 ALR10C3WP 101 05-08-2024 INSPR AEPACS NA.pdf,pdf,River Region Sports,Emory Folmar YMCA,Montgomery,Montgomery,90°F/Cloudy/no rain in,05/08/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1375905,9823,
105389527,ALR10C41T,BURTON MAC INC,05/08/2024,2024,58865 ALR10C41T 101 05-08-2024 INSPR AEPACS NA.pdf,pdf,"Burton Mac, Inc.",Big River Car Wash -,Montgomery,Montgomery,90°F/Cloudy/no rain in,05/08/2024,Shannette Williams,Office of Field Services,"-Storm drain inlets did not appear to have proper protection.    -Site appeared to discharge to Jenkins Creek, a waterbody listed on the 303(d) list due to siltation",unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,2222532,8153,
105389651,ALR10C3K8,TERRA EQUITIES  LLC,05/08/2024,2024,58410 ALR10C3K8 101 05-08-2024 INSPR AEPACS NA.pdf,pdf,"Terra Equities, LLC",Eastchase Retail,Montgomery,Montgomery,90°F/Cloudy/ no rain in,05/08/2024,Shannette Williams,Office of Field Services,"-Construction activity appeared to be complete at the time of inspection.    -Based on the results of the inspection, if all proposed/planned construction activities that result in",unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1109539,8572,
105358083,ALR10C276,MIDDLE ROAD SELF STORAGE LLC,05/08/2024,2024,57045 ALR10C276 077 05-08-2024 INSPR AEPACS NA.pdf,pdf,Middle Road Self,Church Road Storage,Florence,Lauderdale,Cloudy,05/08/2024,,Decatur,"The permit for this site was terminated on December 23, 2023. The site was cleared and graded for   the construction of a commercial storage facility. The site has been stabilized, and construction is",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,9237478,8391,
105363327,ALR10C49X,ANNEX AT CARY CREEK LLC THE,05/08/2024,2024,59105 ALR10C49X 081 05-08-2024 INSPR AEPACS NA.pdf,pdf,The Annex at Cary,The Annex at Cary,Auburn,Lee,"88°F, Sunny",05/08/2024,Ryan Hardin,Office of Field Services,"- Storm drain inlet did not appear to have proper protection. (Slide 9)    - BMPs did not appear to be properly implemented and/or maintained. (Slides 13, 17-18)",unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,3979246,8777,
105357721,ALR10C42D,BRASFIELD AND GORRIE,05/08/2024,2024,58879 ALR10C42D 117 05-08-2024 INSPR AEPACS NA.pdf,pdf,Brasfield & Gorrie,Specification Rubber,Alabaster,Shelby,Cloudy and warm,05/08/2024,Brett Macek,Birmingham,"At the time of inspection, site development had not yet begun. Site was fully stabilized.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,825798,10439,
105357723,ALR10C4HU,WOLF PROPERTIES LLC,05/08/2024,2024,59339 ALR10C4HU 117 05-08-2024 INSPR AEPACS NA.pdf,pdf,"Wolf properties, LLC","6455 HWY 17, Maylene",maylene,Shelby,Cloudy and warm,05/08/2024,Brett Macek,Birmingham,"At the time of inspection, site development had not yet begun. No active construction and/or land       disturbance was observed onsite. All BMPs were properly implemented and maintained.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,914169,10363,
105356767,ALR10C44K,BANK INDEPENDENT,05/08/2024,2024,58940 ALR10C44K 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,Bank Independent,LED BI OPERATIONS,Muscle Shoals,Colbert,Partly cloudy,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,23283318,7316,
105356861,ALR10C4F7,NEAREN CONSTRUCTION COMPANY,05/08/2024,2024,59262 ALR10C4F7 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,Nearen Construction,Avalon Place,Muscle Shoals,Colbert,Cloudy,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,11396168,7319,
105356941,ALR10C56W,WEST VILLAGE LLC,05/08/2024,2024,59993 ALR10C56W 077 05-08-2024 INSPR AEPACS NA.pdf,pdf,"West Village, LLC",West Village,Florence,Lauderdale,Cloudy,05/08/2024,Raymond Love,Decatur,This site is permitted for 13.6 acres with planned disturbance of 13.6 acres for multifamily       residences. The site is fenced and well vegetated. There is no clearing or construction underway at,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,7233850,8546,
105357720,ALR10C3WF,PELHAM CITY OF,05/08/2024,2024,9479 ALR10C3WF 117 05-08-2024 INSPR AEPACS NA.pdf,pdf,"Chilton Contractors,",Amphitheater Road,Pelham,Shelby,Clear and warm,05/08/2024,Brett Macek,Birmingham,"At the time of inspection, no active construction and/or land disturbance was observed. All site   BMPs were properly implemented and maintained.",unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,825479,10807,
105356864,ALR10C4WC,BROADWAY GROUP LLC THE,05/08/2024,2024,59677 ALR10C4WC 033 05-08-2024 INSPR AEPACS NA.pdf,pdf,"The Broadway Group,",Dollar General -,TUSCUMBIA,Colbert,Partly cloudy,05/08/2024,Cal Johnson,Decatur,Contributing Personnel:,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,12085929,7225,
105359616,ALR10C2XD,LATHAN AND COLEMAN LLC,05/07/2024,2024,57724 ALR10C2XD 003 05-07-2024 INSPR AEPACS NA.pdf,pdf,"Lathan & Coleman, LLC",Carillon Oaks Daphne,Daphne,Baldwin,Site Detail,05/07/2024,Hayden Deyton,Mobile,BMPs not maintained on-site.   Turbid water observed in wet areas adjacent to construction site.,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,36482440,9394,
